inventory_system.py:13:1: E302 expected 2 blank lines, found 1
inventory_system.py:26:1: E302 expected 2 blank lines, found 1
inventory_system.py:41:5: E722 do not use bare 'except'
inventory_system.py:44:1: E302 expected 2 blank lines, found 1
inventory_system.py:57:1: E302 expected 2 blank lines, found 1
inventory_system.py:73:1: E302 expected 2 blank lines, found 1
inventory_system.py:85:1: E302 expected 2 blank lines, found 1
inventory_system.py:91:1: E302 expected 2 blank lines, found 1
inventory_system.py:108:1: E302 expected 2 blank lines, found 1
inventory_system.py:127:1: E305 expected 2 blank lines after class or function definition, found 1
